,ApplyEyeMakeup,ApplyLipstick,Archery,BabyCrawling,BalanceBeam,BandMarching,BaseballPitch,Basketball,BasketballDunk,BenchPress,Biking,Billiards,BlowDryHair,BlowingCandles,BodyWeightSquats,Bowling,BoxingPunchingBag,BoxingSpeedBag,BreastStroke,BrushingTeeth,CleanAndJerk,CliffDiving,CricketBowling,CricketShot,CuttingInKitchen,Diving,Drumming,Fencing,FieldHockeyPenalty,FloorGymnastics,FrisbeeCatch,FrontCrawl,GolfSwing,Haircut,HammerThrow,Hammering,HandstandPushups,HandstandWalking,HeadMassage,HighJump,HorseRace,HorseRiding,HulaHoop,IceDancing,JavelinThrow,JugglingBalls,JumpRope,JumpingJack,Kayaking,Knitting,LongJump,Lunges,MilitaryParade,Mixing,MoppingFloor,Nunchucks,ParallelBars,PizzaTossing,PlayingCello,PlayingDaf,PlayingDhol,PlayingFlute,PlayingGuitar,PlayingPiano,PlayingSitar,PlayingTabla,PlayingViolin,PoleVault,PommelHorse,PullUps,Punch,PushUps,Rafting,RockClimbingIndoor,RopeClimbing,Rowing,SalsaSpin,ShavingBeard,Shotput,SkateBoarding,Skiing,Skijet,SkyDiving,SoccerJuggling,SoccerPenalty,StillRings,SumoWrestling,Surfing,Swing,TableTennisShot,TaiChi,TennisSwing,ThrowDiscus,TrampolineJumping,Typing,UnevenBars,VolleyballSpiking,WalkingWithDog,WallPushups,WritingOnBoard,YoYo
ApplyEyeMakeup,0.20689655172413793,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296551724137931,0.0,0.0,0.0,0.0,0.11724137931034483,0.0,0.0,0.0,0.23448275862068965,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplyLipstick,0.15789473684210525,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543859649122807,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archery,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.027586206896551724,0.0,0.0,0.08275862068965517,0.0,0.0,0.05517241379310345,0.06896551724137931,0.12413793103448276,0.0,0.020689655172413793,0.16551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827586206896552,0.0,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.013793103448275862,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BabyCrawling,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.030303030303030304,0.0,0.5227272727272727,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
BalanceBeam,0.0,0.0,0.0,0.0,0.26851851851851855,0.0,0.0,0.18518518518518517,0.0,0.009259259259259259,0.0,0.018518518518518517,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.26851851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BandMarching,0.0,0.0,0.0064516129032258064,0.0,0.0,0.2129032258064516,0.0064516129032258064,0.07741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387096774193549,0.12258064516129032,0.0,0.012903225806451613,0.0064516129032258064,0.0,0.0,0.0,0.0,0.25161290322580643,0.0,0.0,0.0064516129032258064,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.01935483870967742,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BaseballPitch,0.0,0.0,0.0,0.0,0.0,0.0,0.9133333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basketball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313432835820896,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.0,0.1044776119402985,0.05223880597014925,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.014925373134328358,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0
BasketballDunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8625954198473282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740458015267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BenchPress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56875,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
