,precision,recall,f1-score,support
brush_hair,0.3106796116504854,0.7804878048780488,0.44444444444444436,41.0
catch,0.0,0.0,0.0,48.0
clap,0.3076923076923077,0.09090909090909091,0.14035087719298245,44.0
climb_stairs,0.256198347107438,0.775,0.38509316770186336,40.0
golf,0.34146341463414637,1.0,0.5090909090909091,42.0
jump,0.0,0.0,0.0,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.0,0.0,0.0,40.0
pour,0.8461538461538461,0.4,0.5432098765432098,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.6,0.075,0.13333333333333333,40.0
shoot_bow,0.8085106382978723,0.7169811320754716,0.76,53.0
shoot_gun,0.574468085106383,0.4909090909090909,0.5294117647058822,55.0
sit,0.1595744680851064,0.38461538461538464,0.2255639097744361,39.0
stand,0.0,0.0,0.0,36.0
swing_baseball,0.2815533980582524,0.5370370370370371,0.36942675159235666,54.0
throw,0.0,0.0,0.0,46.0
walk,0.08333333333333333,0.07317073170731707,0.07792207792207792,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.2661637931034483,0.2661637931034483,0.2661637931034483,0.2661637931034483
macro avg,0.22712511667234148,0.2546628474257603,0.198114300180517,928.0
weighted avg,0.2468695553677741,0.2661637931034483,0.21499871294740108,928.0
