,precision,recall,f1-score,support
brush_hair,0.3023255813953488,0.6341463414634146,0.4094488188976378,41.0
catch,0.0,0.0,0.0,48.0
clap,0.18032786885245902,0.25,0.20952380952380953,44.0
climb_stairs,0.17054263565891473,0.55,0.2603550295857988,40.0
golf,0.31343283582089554,1.0,0.4772727272727273,42.0
jump,0.13636363636363635,0.15384615384615385,0.14457831325301204,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.1111111111111111,0.05,0.06896551724137932,40.0
pour,0.875,0.2545454545454545,0.3943661971830986,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.16666666666666666,0.1,0.125,40.0
shoot_ball,0.6666666666666666,0.05,0.09302325581395349,40.0
shoot_bow,0.7142857142857143,0.7547169811320755,0.7339449541284405,53.0
shoot_gun,0.43373493975903615,0.6545454545454545,0.5217391304347826,55.0
sit,0.25806451612903225,0.20512820512820512,0.2285714285714286,39.0
stand,0.1111111111111111,0.1111111111111111,0.1111111111111111,36.0
swing_baseball,0.4050632911392405,0.5925925925925926,0.481203007518797,54.0
throw,0.19047619047619047,0.08695652173913043,0.11940298507462685,46.0
walk,0.11764705882352941,0.1951219512195122,0.14678899082568808,41.0
wave,0.14285714285714285,0.023809523809523808,0.04081632653061224,42.0
accuracy,0.2823275862068966,0.2823275862068966,0.2823275862068966,0.2823275862068966
macro avg,0.2521750936722236,0.2698342995777442,0.21743388585556686,928.0
weighted avg,0.2680738704327822,0.2823275862068966,0.23167403601452732,928.0
