,precision,recall,f1-score,support
brush_hair,0.28695652173913044,0.8048780487804879,0.42307692307692313,41.0
catch,0.0,0.0,0.0,48.0
clap,0.2857142857142857,0.09090909090909091,0.13793103448275862,44.0
climb_stairs,0.18840579710144928,0.65,0.29213483146067415,40.0
golf,0.28378378378378377,1.0,0.4421052631578947,42.0
jump,0.12,0.07692307692307693,0.09375000000000001,39.0
kick_ball,0.1724137931034483,0.1388888888888889,0.15384615384615385,36.0
pick,0.05555555555555555,0.025,0.03448275862068966,40.0
pour,0.5833333333333334,0.12727272727272726,0.20895522388059698,55.0
pullup,0.08571428571428572,0.05454545454545454,0.06666666666666667,55.0
push,0.14285714285714285,0.047619047619047616,0.07142857142857142,42.0
run,0.027777777777777776,0.025,0.026315789473684213,40.0
shoot_ball,0.6153846153846154,0.4,0.4848484848484849,40.0
shoot_bow,0.717948717948718,0.5283018867924528,0.6086956521739131,53.0
shoot_gun,0.4696969696969697,0.5636363636363636,0.5123966942148761,55.0
sit,0.2222222222222222,0.2564102564102564,0.23809523809523808,39.0
stand,0.045454545454545456,0.027777777777777776,0.034482758620689655,36.0
swing_baseball,0.3300970873786408,0.6296296296296297,0.4331210191082803,54.0
throw,0.0,0.0,0.0,46.0
walk,0.07407407407407407,0.04878048780487805,0.058823529411764705,41.0
wave,0.125,0.023809523809523808,0.04,42.0
accuracy,0.26939655172413796,0.26939655172413796,0.26939655172413796,0.26939655172413796
macro avg,0.23011383375428474,0.2628277267047456,0.20767412345561237,928.0
weighted avg,0.2432380988759701,0.26939655172413796,0.21691682283572558,928.0
