,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.0,0.0,0.0,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.2608695652173913,1.0,0.41379310344827586,12.0
running,0.16666666666666666,0.15384615384615385,0.16,13.0
skateboarding,0.42105263157894735,0.6666666666666666,0.5161290322580646,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,1.0,0.23076923076923078,0.375,13.0
swinging-golf,0.4,1.0,0.5714285714285715,18.0
walking,0.0,0.0,0.0,22.0
accuracy,0.38,0.38,0.38,0.38
macro avg,0.31819221967963385,0.40512820512820513,0.30018679485142225,150.0
weighted avg,0.2907759979659293,0.38,0.2794468086233381,150.0
