,precision,recall,f1-score,support
diving,0.7,1.0,0.8235294117647058,14.0
kicking,1.0,0.75,0.8571428571428571,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.5714285714285714,0.6153846153846154,0.5925925925925927,13.0
swinging-golf,0.6,1.0,0.7499999999999999,18.0
walking,0.7692307692307693,0.45454545454545453,0.5714285714285714,22.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.5590816080471253,0.6108391608391608,0.5581574438102415,150.0
weighted avg,0.5932659524383662,0.62,0.5791553771874193,150.0
