,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.8571428571428571,0.6,0.7058823529411764,20.0
lifting,1.0,1.0,1.0,6.0
riding-horse,0.3225806451612903,0.8333333333333334,0.4651162790697674,12.0
running,1.0,0.38461538461538464,0.5555555555555556,13.0
skateboarding,0.375,0.5,0.42857142857142855,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
swinging-golf,0.425,0.9444444444444444,0.5862068965517241,18.0
walking,0.25,0.09090909090909091,0.13333333333333333,22.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.6086133758714404,0.6276379176379177,0.5763260010479219,150.0
weighted avg,0.551536610343062,0.56,0.5137761374887654,150.0
