,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.8235294117647058,0.7,0.7567567567567567,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.4,1.0,0.5714285714285715,12.0
running,0.8888888888888888,0.6153846153846154,0.7272727272727274,13.0
skateboarding,0.6666666666666666,0.5,0.5714285714285715,12.0
swinging,1.0,0.05,0.09523809523809523,20.0
swinging-bar,0.6666666666666666,0.7692307692307693,0.7142857142857142,13.0
swinging-golf,0.4722222222222222,0.9444444444444444,0.6296296296296297,18.0
walking,0.5714285714285714,0.36363636363636365,0.4444444444444444,22.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6422735760971054,0.5942696192696193,0.5476001751863822,150.0
weighted avg,0.6908727046374105,0.6,0.5608186332324263,150.0
