,precision,recall,f1-score,support
brush_hair,0.3409090909090909,0.7317073170731707,0.46511627906976744,41.0
catch,0.0,0.0,0.0,48.0
clap,0.18181818181818182,0.045454545454545456,0.07272727272727272,44.0
climb_stairs,0.12790697674418605,0.55,0.20754716981132076,40.0
golf,0.358974358974359,1.0,0.5283018867924528,42.0
jump,0.1,0.1282051282051282,0.11235955056179775,39.0
kick_ball,0.35135135135135137,0.3611111111111111,0.3561643835616438,36.0
pick,0.2,0.025,0.04444444444444445,40.0
pour,0.6730769230769231,0.6363636363636364,0.6542056074766355,55.0
pullup,0.21428571428571427,0.05454545454545454,0.08695652173913043,55.0
push,0.18181818181818182,0.047619047619047616,0.07547169811320754,42.0
run,0.14285714285714285,0.025,0.0425531914893617,40.0
shoot_ball,0.5454545454545454,0.45,0.4931506849315069,40.0
shoot_bow,0.7586206896551724,0.41509433962264153,0.5365853658536586,53.0
shoot_gun,0.49019607843137253,0.45454545454545453,0.4716981132075472,55.0
sit,0.09836065573770492,0.15384615384615385,0.12,39.0
stand,0.043478260869565216,0.05555555555555555,0.04878048780487805,36.0
swing_baseball,0.6363636363636364,0.6481481481481481,0.6422018348623852,54.0
throw,0.0,0.0,0.0,46.0
walk,0.07272727272727272,0.0975609756097561,0.08333333333333333,41.0
wave,0.058823529411764705,0.023809523809523808,0.033898305084745756,42.0
accuracy,0.28987068965517243,0.28987068965517243,0.28987068965517243,0.28987068965517243
macro avg,0.26557250430886503,0.28112220911949176,0.24169029194595665,928.0
weighted avg,0.28348912323023845,0.28987068965517243,0.25586395233016096,928.0
