,precision,recall,f1-score,support
brush_hair,0.4444444444444444,0.6829268292682927,0.5384615384615384,41.0
catch,0.0,0.0,0.0,48.0
clap,0.06451612903225806,0.045454545454545456,0.05333333333333334,44.0
climb_stairs,0.11374407582938388,0.6,0.19123505976095617,40.0
golf,0.3333333333333333,0.9285714285714286,0.4905660377358491,42.0
jump,0.0,0.0,0.0,39.0
kick_ball,0.20270270270270271,0.4166666666666667,0.27272727272727276,36.0
pick,0.3333333333333333,0.025,0.046511627906976744,40.0
pour,0.5,0.5636363636363636,0.5299145299145299,55.0
pullup,0.10526315789473684,0.03636363636363636,0.05405405405405405,55.0
push,0.0,0.0,0.0,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.6153846153846154,0.4,0.4848484848484849,40.0
shoot_bow,0.16666666666666666,0.018867924528301886,0.03389830508474576,53.0
shoot_gun,0.0,0.0,0.0,55.0
sit,0.08333333333333333,0.10256410256410256,0.09195402298850573,39.0
stand,0.0,0.0,0.0,36.0
swing_baseball,0.6170212765957447,0.5370370370370371,0.5742574257425743,54.0
throw,0.0,0.0,0.0,46.0
walk,0.0641025641025641,0.12195121951219512,0.08403361344537814,41.0
wave,0.03225806451612903,0.023809523809523808,0.0273972602739726,42.0
accuracy,0.21336206896551724,0.21336206896551724,0.21336206896551724,0.21336206896551724
macro avg,0.17505255700805936,0.21442139416248066,0.16539012220372248,928.0
weighted avg,0.1805298598819276,0.21336206896551724,0.1690262988195212,928.0
