,precision,recall,f1-score,support
brush_hair,0.34615384615384615,0.43902439024390244,0.3870967741935483,41.0
catch,0.0,0.0,0.0,48.0
clap,0.0,0.0,0.0,44.0
climb_stairs,0.6041666666666666,0.725,0.6590909090909091,40.0
golf,0.28,1.0,0.43750000000000006,42.0
jump,0.11428571428571428,0.10256410256410256,0.1081081081081081,39.0
kick_ball,0.21428571428571427,0.08333333333333333,0.12,36.0
pick,0.22727272727272727,0.125,0.16129032258064516,40.0
pour,0.9565217391304348,0.4,0.5641025641025641,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.1,0.025,0.04000000000000001,40.0
shoot_ball,0.6,0.075,0.13333333333333333,40.0
shoot_bow,0.8421052631578947,0.3018867924528302,0.4444444444444445,53.0
shoot_gun,0.19704433497536947,0.7272727272727273,0.310077519379845,55.0
sit,0.19230769230769232,0.1282051282051282,0.15384615384615385,39.0
stand,0.14102564102564102,0.3055555555555556,0.19298245614035087,36.0
swing_baseball,0.20192307692307693,0.3888888888888889,0.26582278481012656,54.0
throw,0.0,0.0,0.0,46.0
walk,0.11023622047244094,0.34146341463414637,0.16666666666666669,41.0
wave,0.3333333333333333,0.023809523809523808,0.044444444444444446,42.0
accuracy,0.25323275862068967,0.25323275862068967,0.25323275862068967,0.25323275862068967
macro avg,0.2600315223805025,0.24723827890286376,0.19946697529243523,928.0
weighted avg,0.26881409408905066,0.25323275862068967,0.20492244127827022,928.0
