,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.7222222222222222,0.65,0.6842105263157895,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,0.75,0.46153846153846156,0.5714285714285714,13.0
skateboarding,0.6666666666666666,0.5,0.5714285714285715,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.5833333333333334,0.5384615384615384,0.5599999999999999,13.0
swinging-golf,0.4473684210526316,0.9444444444444444,0.6071428571428572,18.0
walking,0.5714285714285714,0.36363636363636365,0.4444444444444444,22.0
accuracy,0.5533333333333333,0.5533333333333333,0.5533333333333333,0.5533333333333333
macro avg,0.5029812318151701,0.5458080808080809,0.4957354157752104,150.0
weighted avg,0.5174490344635535,0.5533333333333333,0.5069822061929892,150.0
