,precision,recall,f1-score,support
brush_hair,0.3275862068965517,0.4634146341463415,0.3838383838383838,41.0
catch,0.0,0.0,0.0,48.0
clap,0.21739130434782608,0.11363636363636363,0.1492537313432836,44.0
climb_stairs,0.55,0.825,0.66,40.0
golf,0.30656934306569344,1.0,0.4692737430167598,42.0
jump,0.27906976744186046,0.3076923076923077,0.2926829268292683,39.0
kick_ball,0.8,0.2222222222222222,0.3478260869565218,36.0
pick,0.14285714285714285,0.1,0.11764705882352941,40.0
pour,0.8695652173913043,0.36363636363636365,0.5128205128205129,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.25,0.15,0.18749999999999997,40.0
shoot_ball,0.375,0.075,0.12499999999999999,40.0
shoot_bow,0.5806451612903226,0.33962264150943394,0.42857142857142855,53.0
shoot_gun,0.2624113475177305,0.6727272727272727,0.3775510204081633,55.0
sit,0.28125,0.23076923076923078,0.2535211267605634,39.0
stand,0.16666666666666666,0.3333333333333333,0.2222222222222222,36.0
swing_baseball,0.453125,0.5370370370370371,0.4915254237288136,54.0
throw,0.04,0.021739130434782608,0.028169014084507043,46.0
walk,0.13761467889908258,0.36585365853658536,0.2,41.0
wave,0.25,0.023809523809523808,0.04347826086956521,42.0
accuracy,0.2952586206896552,0.2952586206896552,0.2952586206896552,0.2952586206896552
macro avg,0.2995119922082944,0.2926425580709904,0.25194671144159636,928.0
weighted avg,0.30250299286701154,0.2952586206896552,0.25537992373296275,928.0
