,precision,recall,f1-score,support
diving,0.7368421052631579,1.0,0.8484848484848484,14.0
kicking,1.0,0.4,0.5714285714285715,20.0
lifting,0.8571428571428571,1.0,0.923076923076923,6.0
riding-horse,0.35294117647058826,1.0,0.5217391304347826,12.0
running,1.0,0.6153846153846154,0.761904761904762,13.0
skateboarding,0.6,0.75,0.6666666666666665,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.8666666666666667,1.0,0.9285714285714286,13.0
swinging-golf,0.5625,1.0,0.72,18.0
walking,0.75,0.4090909090909091,0.5294117647058824,22.0
accuracy,0.6466666666666666,0.6466666666666666,0.6466666666666666,0.6466666666666666
macro avg,0.672609280554327,0.7174475524475524,0.6471284095273864,150.0
weighted avg,0.6519040493390339,0.6466666666666666,0.5979329314050541,150.0
