,precision,recall,f1-score,support
brush_hair,0.2558139534883721,0.8048780487804879,0.38823529411764707,41.0
catch,0.0,0.0,0.0,48.0
clap,0.4444444444444444,0.09090909090909091,0.1509433962264151,44.0
climb_stairs,0.20491803278688525,0.625,0.308641975308642,40.0
golf,0.25766871165644173,1.0,0.4097560975609756,42.0
jump,0.08,0.05128205128205128,0.0625,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.07692307692307693,0.025,0.03773584905660378,40.0
pour,0.6153846153846154,0.2909090909090909,0.3950617283950617,55.0
pullup,0.10344827586206896,0.05454545454545454,0.07142857142857142,55.0
push,0.14285714285714285,0.047619047619047616,0.07142857142857142,42.0
run,0.03225806451612903,0.025,0.028169014084507043,40.0
shoot_ball,0.5555555555555556,0.125,0.20408163265306123,40.0
shoot_bow,0.7333333333333333,0.6226415094339622,0.673469387755102,53.0
shoot_gun,0.5263157894736842,0.5454545454545454,0.5357142857142857,55.0
sit,0.14285714285714285,0.1794871794871795,0.15909090909090912,39.0
stand,0.0,0.0,0.0,36.0
swing_baseball,0.375,0.6111111111111112,0.4647887323943662,54.0
throw,0.0,0.0,0.0,46.0
walk,0.08108108108108109,0.07317073170731707,0.07692307692307691,41.0
wave,0.14285714285714285,0.023809523809523808,0.04081632653061224,42.0
accuracy,0.25969827586206895,0.25969827586206895,0.25969827586206895,0.25969827586206895
macro avg,0.22717696967033887,0.2474198754785172,0.1942278499365908,928.0
weighted avg,0.2449006462623438,0.25969827586206895,0.21049348067029997,928.0
