,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.0,0.0,0.0,20.0
lifting,0.6666666666666666,1.0,0.8,6.0
riding-horse,0.34285714285714286,1.0,0.5106382978723404,12.0
running,0.4,0.6153846153846154,0.4848484848484849,13.0
skateboarding,0.5625,0.75,0.6428571428571429,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,1.0,1.0,1.0,13.0
swinging-golf,0.4864864864864865,1.0,0.6545454545454547,18.0
walking,0.6666666666666666,0.09090909090909091,0.16,22.0
accuracy,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666
macro avg,0.5000176962676963,0.6456293706293705,0.5186222713456756,150.0
weighted avg,0.45825139425139433,0.5466666666666666,0.4420897362684597,150.0
