,precision,recall,f1-score,support
diving,0.7,1.0,0.8235294117647058,14.0
kicking,1.0,0.8,0.888888888888889,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,1.0,0.5384615384615384,0.7000000000000001,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.5714285714285714,0.6153846153846154,0.5925925925925927,13.0
swinging-golf,0.5294117647058824,1.0,0.6923076923076924,18.0
walking,0.75,0.4090909090909091,0.5294117647058824,22.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.5864633439582729,0.6112937062937063,0.5630278022100117,150.0
weighted avg,0.6134900028977108,0.62,0.5804137506222634,150.0
