,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,1.0,0.75,0.8571428571428571,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.4,1.0,0.5714285714285715,12.0
running,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.6111111111111112,0.8461538461538461,0.7096774193548387,13.0
swinging-golf,0.6,1.0,0.7499999999999999,18.0
walking,0.7692307692307693,0.45454545454545453,0.5714285714285714,22.0
accuracy,0.64,0.64,0.64,0.64
macro avg,0.5694483294483293,0.6339160839160839,0.573619257086999,150.0
weighted avg,0.6028609168609169,0.64,0.5929916678303775,150.0
