,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,1.0,0.6,0.7499999999999999,20.0
lifting,0.6,1.0,0.7499999999999999,6.0
riding-horse,0.36363636363636365,1.0,0.5333333333333333,12.0
running,0.8,0.6153846153846154,0.6956521739130435,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.9285714285714286,1.0,0.962962962962963,13.0
swinging-golf,0.43902439024390244,1.0,0.6101694915254238,18.0
walking,0.8,0.18181818181818182,0.2962962962962963,22.0
accuracy,0.64,0.64,0.64,0.64
macro avg,0.6764565515785029,0.7147202797202797,0.638211331759219,150.0
weighted avg,0.6653611375074789,0.64,0.588659928952376,150.0
