,precision,recall,f1-score,support
brush_hair,0.32727272727272727,0.43902439024390244,0.37499999999999994,41.0
catch,0.0,0.0,0.0,48.0
clap,0.2,0.022727272727272728,0.04081632653061225,44.0
climb_stairs,0.6181818181818182,0.85,0.7157894736842104,40.0
golf,0.2641509433962264,1.0,0.41791044776119407,42.0
jump,0.16363636363636364,0.23076923076923078,0.19148936170212766,39.0
kick_ball,0.125,0.027777777777777776,0.04545454545454545,36.0
pick,0.09375,0.075,0.08333333333333331,40.0
pour,0.9629629629629629,0.4727272727272727,0.6341463414634146,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.2222222222222222,0.05,0.0816326530612245,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.8,0.3018867924528302,0.4383561643835617,53.0
shoot_gun,0.20994475138121546,0.6909090909090909,0.3220338983050848,55.0
sit,0.3333333333333333,0.10256410256410256,0.15686274509803919,39.0
stand,0.14772727272727273,0.3611111111111111,0.20967741935483872,36.0
swing_baseball,0.20388349514563106,0.3888888888888889,0.267515923566879,54.0
throw,0.0,0.0,0.0,46.0
walk,0.1574074074074074,0.4146341463414634,0.22818791946308728,41.0
wave,0.5,0.023809523809523808,0.04545454545454545,42.0
accuracy,0.2650862068965517,0.2650862068965517,0.2650862068965517,0.2650862068965517
macro avg,0.2537844427460562,0.25961093334868895,0.20255529041031894,928.0
weighted avg,0.26428019373651135,0.2650862068965517,0.20932899122208765,928.0
