,precision,recall,f1-score,support
brush_hair,0.26,0.3170731707317073,0.2857142857142857,41.0
catch,0.0,0.0,0.0,48.0
clap,0.23076923076923078,0.06818181818181818,0.10526315789473682,44.0
climb_stairs,0.49056603773584906,0.65,0.5591397849462365,40.0
golf,0.32061068702290074,1.0,0.4855491329479769,42.0
jump,0.17647058823529413,0.15384615384615385,0.1643835616438356,39.0
kick_ball,0.6666666666666666,0.16666666666666666,0.26666666666666666,36.0
pick,0.21428571428571427,0.075,0.1111111111111111,40.0
pour,0.5625,0.16363636363636364,0.2535211267605634,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.07692307692307693,0.025,0.03773584905660378,40.0
shoot_ball,0.3333333333333333,0.025,0.046511627906976744,40.0
shoot_bow,0.5714285714285714,0.3018867924528302,0.3950617283950617,53.0
shoot_gun,0.1736842105263158,0.6,0.2693877551020408,55.0
sit,0.19047619047619047,0.10256410256410256,0.13333333333333333,39.0
stand,0.14864864864864866,0.3055555555555556,0.19999999999999998,36.0
swing_baseball,0.5961538461538461,0.5740740740740741,0.5849056603773585,54.0
throw,0.019230769230769232,0.021739130434782608,0.02040816326530612,46.0
walk,0.11188811188811189,0.3902439024390244,0.17391304347826086,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.24030172413793102,0.24030172413793102,0.24030172413793102,0.24030172413793102
macro avg,0.25445884206307234,0.23639415497107633,0.19691234190903414,928.0
weighted avg,0.25795935210131843,0.24030172413793102,0.20093688811803959,928.0
