,precision,recall,f1-score,support
brush_hair,0.2909090909090909,0.7804878048780488,0.42384105960264906,41.0
catch,0.0,0.0,0.0,48.0
clap,0.3076923076923077,0.09090909090909091,0.14035087719298245,44.0
climb_stairs,0.1889763779527559,0.6,0.2874251497005988,40.0
golf,0.2896551724137931,1.0,0.4491978609625668,42.0
jump,0.10714285714285714,0.07692307692307693,0.08955223880597014,39.0
kick_ball,0.23529411764705882,0.2222222222222222,0.22857142857142856,36.0
pick,0.058823529411764705,0.025,0.03508771929824561,40.0
pour,0.7619047619047619,0.2909090909090909,0.4210526315789473,55.0
pullup,0.0967741935483871,0.05454545454545454,0.06976744186046512,55.0
push,0.09090909090909091,0.047619047619047616,0.0625,42.0
run,0.030303030303030304,0.025,0.027397260273972605,40.0
shoot_ball,0.5666666666666667,0.425,0.48571428571428565,40.0
shoot_bow,0.6875,0.6226415094339622,0.6534653465346534,53.0
shoot_gun,0.47058823529411764,0.5818181818181818,0.5203252032520326,55.0
sit,0.2,0.23076923076923078,0.21428571428571427,39.0
stand,0.0,0.0,0.0,36.0
swing_baseball,0.38823529411764707,0.6111111111111112,0.47482014388489213,54.0
throw,0.0,0.0,0.0,46.0
walk,0.11538461538461539,0.07317073170731707,0.08955223880597016,41.0
wave,0.14285714285714285,0.023809523809523808,0.04081632653061224,42.0
accuracy,0.28448275862068967,0.28448275862068967,0.28448275862068967,0.28448275862068967
macro avg,0.23950554686452802,0.2753302893645409,0.2244629965169517,928.0
weighted avg,0.25531470664520634,0.28448275862068967,0.23687535480467636,928.0
