,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.0,0.0,0.0,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.3,1.0,0.4615384615384615,12.0
running,0.18181818181818182,0.15384615384615385,0.16666666666666669,13.0
skateboarding,0.391304347826087,0.75,0.5142857142857143,12.0
swinging,0.16666666666666666,0.1,0.125,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.45,1.0,0.6206896551724138,18.0
walking,0.6666666666666666,0.18181818181818182,0.28571428571428575,22.0
accuracy,0.4066666666666667,0.4066666666666667,0.4066666666666667,0.4066666666666667
macro avg,0.30314558629776023,0.4185664335664335,0.3107228116710875,150.0
weighted avg,0.3267285902503294,0.4066666666666667,0.3126756768136078,150.0
