,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.5263157894736842,0.5,0.5128205128205129,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.35294117647058826,1.0,0.5217391304347826,12.0
running,0.47058823529411764,0.6153846153846154,0.5333333333333333,13.0
skateboarding,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,1.0,0.15384615384615385,0.2666666666666667,13.0
swinging-golf,0.5,0.9444444444444444,0.6538461538461539,18.0
walking,0.6666666666666666,0.2727272727272727,0.3870967741935484,22.0
accuracy,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333
macro avg,0.5058178534571723,0.5153069153069152,0.44755025712949975,150.0
weighted avg,0.5186394908840729,0.5133333333333333,0.4551287085985544,150.0
