,precision,recall,f1-score,support
brush_hair,0.2109375,0.6585365853658537,0.31952662721893493,41.0
catch,0.0,0.0,0.0,48.0
clap,0.2857142857142857,0.09090909090909091,0.13793103448275862,44.0
climb_stairs,0.24770642201834864,0.675,0.36241610738255037,40.0
golf,0.2545454545454545,1.0,0.4057971014492754,42.0
jump,0.06451612903225806,0.05128205128205128,0.05714285714285715,39.0
kick_ball,0.35294117647058826,0.16666666666666666,0.22641509433962262,36.0
pick,0.029411764705882353,0.025,0.027027027027027025,40.0
pour,0.0,0.0,0.0,55.0
pullup,0.09090909090909091,0.07272727272727272,0.0808080808080808,55.0
push,0.0,0.0,0.0,42.0
run,0.06451612903225806,0.05,0.056338028169014086,40.0
shoot_ball,0.5333333333333333,0.4,0.4571428571428572,40.0
shoot_bow,0.41304347826086957,0.3584905660377358,0.38383838383838387,53.0
shoot_gun,0.40816326530612246,0.36363636363636365,0.38461538461538464,55.0
sit,0.10526315789473684,0.10256410256410256,0.1038961038961039,39.0
stand,0.12195121951219512,0.1388888888888889,0.12987012987012989,36.0
swing_baseball,0.4473684210526316,0.6296296296296297,0.5230769230769231,54.0
throw,0.0,0.0,0.0,46.0
walk,0.125,0.12195121951219512,0.12345679012345678,41.0
wave,0.1111111111111111,0.023809523809523808,0.0392156862745098,42.0
accuracy,0.23599137931034483,0.23599137931034483,0.23599137931034483,0.23599137931034483
macro avg,0.18411580661424604,0.23471866481092266,0.18183401032656524,928.0
weighted avg,0.18741039322697753,0.23599137931034483,0.18570414853608377,928.0
