,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.631578947368421,0.6,0.6153846153846154,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.35294117647058826,1.0,0.5217391304347826,12.0
running,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
skateboarding,0.625,0.8333333333333334,0.7142857142857143,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.5294117647058824,1.0,0.6923076923076924,18.0
walking,0.75,0.2727272727272727,0.39999999999999997,22.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.43793165039295073,0.5321445221445221,0.4492435101130754,150.0
weighted avg,0.47097523219814247,0.5333333333333333,0.46312130381695593,150.0
