,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,1.0,0.6,0.7499999999999999,20.0
lifting,0.75,1.0,0.8571428571428571,6.0
riding-horse,0.35294117647058826,1.0,0.5217391304347826,12.0
running,1.0,0.6153846153846154,0.761904761904762,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.9285714285714286,1.0,0.962962962962963,13.0
swinging-golf,0.45,1.0,0.6206896551724138,18.0
walking,0.6,0.13636363636363635,0.22222222222222218,22.0
accuracy,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
macro avg,0.6856512605042016,0.7101748251748252,0.6448176741355152,150.0
weighted avg,0.6543781512605042,0.6333333333333333,0.5851543886546384,150.0
