,precision,recall,f1-score,support
brush_hair,0.29411764705882354,0.4878048780487805,0.36697247706422015,41.0
catch,0.0,0.0,0.0,48.0
clap,0.23076923076923078,0.13636363636363635,0.1714285714285714,44.0
climb_stairs,0.4861111111111111,0.875,0.625,40.0
golf,0.2916666666666667,1.0,0.45161290322580644,42.0
jump,0.23076923076923078,0.3076923076923077,0.2637362637362637,39.0
kick_ball,0.7272727272727273,0.2222222222222222,0.3404255319148936,36.0
pick,0.1724137931034483,0.125,0.14492753623188406,40.0
pour,0.8125,0.23636363636363636,0.36619718309859156,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.25925925925925924,0.175,0.208955223880597,40.0
shoot_ball,0.5,0.15,0.23076923076923075,40.0
shoot_bow,0.6896551724137931,0.37735849056603776,0.4878048780487806,53.0
shoot_gun,0.288135593220339,0.6181818181818182,0.39306358381502887,55.0
sit,0.23076923076923078,0.15384615384615385,0.1846153846153846,39.0
stand,0.14705882352941177,0.2777777777777778,0.1923076923076923,36.0
swing_baseball,0.5686274509803921,0.5370370370370371,0.5523809523809524,54.0
throw,0.0,0.0,0.0,46.0
walk,0.14150943396226415,0.36585365853658536,0.20408163265306123,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.28987068965517243,0.28987068965517243,0.28987068965517243,0.28987068965517243
macro avg,0.29860168432790135,0.2890148162116913,0.24889677317430098,928.0
weighted avg,0.3045737316395812,0.28987068965517243,0.2523737217216644,928.0
