,precision,recall,f1-score,support
brush_hair,0.25,0.7804878048780488,0.378698224852071,41.0
catch,0.0,0.0,0.0,48.0
clap,0.0,0.0,0.0,44.0
climb_stairs,0.18382352941176472,0.625,0.2840909090909091,40.0
golf,0.2932330827067669,0.9285714285714286,0.4457142857142857,42.0
jump,0.2916666666666667,0.1794871794871795,0.22222222222222224,39.0
kick_ball,0.13793103448275862,0.1111111111111111,0.12307692307692307,36.0
pick,0.058823529411764705,0.025,0.03508771929824561,40.0
pour,0.8,0.2909090909090909,0.4266666666666667,55.0
pullup,0.0,0.0,0.0,55.0
push,0.11538461538461539,0.07142857142857142,0.08823529411764706,42.0
run,0.03333333333333333,0.025,0.028571428571428574,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.8723404255319149,0.7735849056603774,0.8200000000000001,53.0
shoot_gun,0.43010752688172044,0.7272727272727273,0.5405405405405405,55.0
sit,0.3333333333333333,0.28205128205128205,0.3055555555555555,39.0
stand,0.08333333333333333,0.05555555555555555,0.06666666666666667,36.0
swing_baseball,0.3474576271186441,0.7592592592592593,0.4767441860465117,54.0
throw,0.5,0.043478260869565216,0.08,46.0
walk,0.08823529411764706,0.07317073170731707,0.08,41.0
wave,0.0,0.0,0.0,42.0
accuracy,0.28879310344827586,0.28879310344827586,0.28879310344827586,0.28879310344827586
macro avg,0.22947634912925063,0.2738746623219769,0.20961288678188927,928.0
weighted avg,0.24791162898966412,0.28879310344827586,0.22482456557899785,928.0
