,precision,recall,f1-score,support
brush_hair,0.34523809523809523,0.7073170731707317,0.4640000000000001,41.0
catch,0.0,0.0,0.0,48.0
clap,0.21739130434782608,0.11363636363636363,0.1492537313432836,44.0
climb_stairs,0.14,0.525,0.2210526315789474,40.0
golf,0.34710743801652894,1.0,0.5153374233128835,42.0
jump,0.1076923076923077,0.1794871794871795,0.13461538461538464,39.0
kick_ball,0.5384615384615384,0.3888888888888889,0.45161290322580644,36.0
pick,0.14285714285714285,0.025,0.0425531914893617,40.0
pour,0.59375,0.6909090909090909,0.6386554621848739,55.0
pullup,0.09090909090909091,0.01818181818181818,0.0303030303030303,55.0
push,0.2,0.023809523809523808,0.0425531914893617,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.5294117647058824,0.45,0.48648648648648646,40.0
shoot_bow,0.7692307692307693,0.37735849056603776,0.5063291139240507,53.0
shoot_gun,0.4918032786885246,0.5454545454545454,0.5172413793103448,55.0
sit,0.16666666666666666,0.20512820512820512,0.18390804597701146,39.0
stand,0.08163265306122448,0.1111111111111111,0.09411764705882353,36.0
swing_baseball,0.6,0.6666666666666666,0.631578947368421,54.0
throw,0.0,0.0,0.0,46.0
walk,0.08888888888888889,0.0975609756097561,0.09302325581395349,41.0
wave,0.06666666666666667,0.023809523809523808,0.03508771929824561,42.0
accuracy,0.3017241379310345,0.3017241379310345,0.3017241379310345,0.3017241379310345
macro avg,0.2627479812110073,0.2928247360204496,0.24941474022763194,928.0
weighted avg,0.276435069430652,0.3017241379310345,0.26138395779096146,928.0
