,precision,recall,f1-score,support
brush_hair,0.2524271844660194,0.6341463414634146,0.3611111111111111,41.0
catch,0.0,0.0,0.0,48.0
clap,0.25,0.09090909090909091,0.13333333333333333,44.0
climb_stairs,0.22033898305084745,0.65,0.3291139240506329,40.0
golf,0.2611464968152866,0.9761904761904762,0.41206030150753764,42.0
jump,0.0,0.0,0.0,39.0
kick_ball,0.46153846153846156,0.16666666666666666,0.2448979591836735,36.0
pick,0.029411764705882353,0.025,0.027027027027027025,40.0
pour,0.0,0.0,0.0,55.0
pullup,0.09615384615384616,0.09090909090909091,0.09345794392523364,55.0
push,0.0,0.0,0.0,42.0
run,0.02857142857142857,0.025,0.026666666666666665,40.0
shoot_ball,0.5483870967741935,0.425,0.47887323943661964,40.0
shoot_bow,0.03225806451612903,0.018867924528301886,0.02380952380952381,53.0
shoot_gun,0.05555555555555555,0.01818181818181818,0.0273972602739726,55.0
sit,0.0784313725490196,0.10256410256410256,0.08888888888888888,39.0
stand,0.06666666666666667,0.05555555555555555,0.0606060606060606,36.0
swing_baseball,0.3894736842105263,0.6851851851851852,0.49664429530201337,54.0
throw,0.0,0.0,0.0,46.0
walk,0.05,0.07317073170731707,0.0594059405940594,41.0
wave,0.06666666666666667,0.023809523809523808,0.03508771929824561,42.0
accuracy,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.1896551724137931
macro avg,0.13747748915431093,0.19338840512716873,0.13801815214355237,928.0
weighted avg,0.13296931030062462,0.1896551724137931,0.13528864360552406,928.0
