,precision,recall,f1-score,support
diving,0.6363636363636364,1.0,0.7777777777777778,14.0
kicking,0.9090909090909091,0.5,0.6451612903225806,20.0
lifting,0.8571428571428571,1.0,0.923076923076923,6.0
riding-horse,0.375,1.0,0.5454545454545454,12.0
running,1.0,0.07692307692307693,0.14285714285714288,13.0
skateboarding,0.3684210526315789,0.5833333333333334,0.4516129032258065,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.9166666666666666,0.8461538461538461,0.8799999999999999,13.0
swinging-golf,0.53125,0.9444444444444444,0.6799999999999999,18.0
walking,0.46153846153846156,0.2727272727272727,0.3428571428571428,22.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.605547358343411,0.6223581973581973,0.5388797725571919,150.0
weighted avg,0.57191887790572,0.56,0.4958359041197751,150.0
