,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.6190476190476191,0.65,0.6341463414634146,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.3793103448275862,0.9166666666666666,0.5365853658536586,12.0
running,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
skateboarding,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
swinging,0.14285714285714285,0.05,0.07407407407407408,20.0
swinging-bar,0.7,0.5384615384615384,0.608695652173913,13.0
swinging-golf,0.5862068965517241,0.9444444444444444,0.7234042553191489,18.0
walking,0.6,0.4090909090909091,0.4864864864864865,22.0
accuracy,0.58,0.58,0.58,0.58
macro avg,0.5353917729779798,0.5707381507381508,0.5310960698801289,150.0
weighted avg,0.5536102900930487,0.58,0.5450513123800819,150.0
