,precision,recall,f1-score,support
brush_hair,0.25,0.5121951219512195,0.336,41.0
catch,0.0,0.0,0.0,48.0
clap,0.14285714285714285,0.022727272727272728,0.0392156862745098,44.0
climb_stairs,0.375,0.675,0.4821428571428572,40.0
golf,0.2857142857142857,1.0,0.4444444444444445,42.0
jump,0.19672131147540983,0.3076923076923077,0.24,39.0
kick_ball,0.034482758620689655,0.027777777777777776,0.030769230769230767,36.0
pick,0.0,0.0,0.0,40.0
pour,0.2727272727272727,0.05454545454545454,0.0909090909090909,55.0
pullup,0.5384615384615384,0.12727272727272726,0.20588235294117643,55.0
push,0.0,0.0,0.0,42.0
run,0.6666666666666666,0.1,0.1739130434782609,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.43373493975903615,0.6792452830188679,0.5294117647058824,53.0
shoot_gun,0.29285714285714287,0.7454545454545455,0.4205128205128205,55.0
sit,0.16666666666666666,0.02564102564102564,0.044444444444444446,39.0
stand,0.13541666666666666,0.3611111111111111,0.19696969696969693,36.0
swing_baseball,0.2727272727272727,0.4444444444444444,0.3380281690140845,54.0
throw,0.0,0.0,0.0,46.0
walk,0.10810810810810811,0.0975609756097561,0.10256410256410257,41.0
wave,0.0,0.0,0.0,42.0
accuracy,0.25538793103448276,0.25538793103448276,0.25538793103448276,0.25538793103448276
macro avg,0.1986734177765666,0.24669847844030998,0.17500989067479056,928.0
weighted avg,0.20836322828634515,0.25538793103448276,0.18283570584137385,928.0
