,precision,recall,f1-score,support
diving,0.5263157894736842,0.7142857142857143,0.6060606060606061,14.0
kicking,0.3076923076923077,0.4,0.34782608695652173,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.7,0.5833333333333334,0.6363636363636365,12.0
running,1.0,0.15384615384615385,0.2666666666666667,13.0
skateboarding,0.15,0.25,0.18749999999999997,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.425,0.9444444444444444,0.5862068965517241,18.0
walking,0.45,0.4090909090909091,0.4285714285714286,22.0
accuracy,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
macro avg,0.35590080971659915,0.34550005550005547,0.30591953211705836,150.0
weighted avg,0.3618151147098515,0.37333333333333335,0.3251646406234112,150.0
