,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.8333333333333334,0.5,0.625,20.0
lifting,1.0,1.0,1.0,6.0
riding-horse,0.3793103448275862,0.9166666666666666,0.5365853658536586,12.0
running,1.0,0.3076923076923077,0.47058823529411764,13.0
skateboarding,0.3888888888888889,0.5833333333333334,0.4666666666666666,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.8125,1.0,0.896551724137931,13.0
swinging-golf,0.43902439024390244,1.0,0.6101694915254238,18.0
walking,0.5,0.18181818181818182,0.26666666666666666,22.0
accuracy,0.58,0.58,0.58,0.58
macro avg,0.6228056957293712,0.6489510489510489,0.5805561483477797,150.0
weighted avg,0.5773333099710308,0.58,0.52152152029101,150.0
