,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,0.8888888888888888,0.4,0.5517241379310346,20.0
lifting,1.0,1.0,1.0,6.0
riding-horse,0.36666666666666664,0.9166666666666666,0.5238095238095238,12.0
running,1.0,0.46153846153846156,0.631578947368421,13.0
skateboarding,0.5294117647058824,0.75,0.6206896551724139,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.7647058823529411,1.0,0.8666666666666666,13.0
swinging-golf,0.5294117647058824,1.0,0.6923076923076924,18.0
walking,0.6923076923076923,0.4090909090909091,0.5142857142857142,22.0
accuracy,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667
macro avg,0.6549170437405731,0.6937296037296037,0.6276062337541467,150.0
weighted avg,0.6208064353946706,0.6266666666666667,0.5751432670978951,150.0
