,precision,recall,f1-score,support
brush_hair,0.3157894736842105,0.5853658536585366,0.41025641025641024,41.0
catch,0.0,0.0,0.0,48.0
clap,0.0,0.0,0.0,44.0
climb_stairs,0.41818181818181815,0.575,0.4842105263157894,40.0
golf,0.2028985507246377,1.0,0.3373493975903615,42.0
jump,0.2631578947368421,0.1282051282051282,0.17241379310344826,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.06666666666666667,0.025,0.03636363636363636,40.0
pour,0.8333333333333334,0.36363636363636365,0.5063291139240507,55.0
pullup,0.3,0.05454545454545454,0.0923076923076923,55.0
push,0.0,0.0,0.0,42.0
run,0.125,0.025,0.04166666666666667,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.8,0.1509433962264151,0.25396825396825395,53.0
shoot_gun,0.15447154471544716,0.34545454545454546,0.21348314606741575,55.0
sit,0.1590909090909091,0.358974358974359,0.2204724409448819,39.0
stand,0.12195121951219512,0.1388888888888889,0.12987012987012989,36.0
swing_baseball,0.25,0.46296296296296297,0.3246753246753247,54.0
throw,0.0,0.0,0.0,46.0
walk,0.10483870967741936,0.3170731707317073,0.15757575757575756,41.0
wave,0.16666666666666666,0.023809523809523808,0.041666666666666664,42.0
accuracy,0.21982758620689655,0.21982758620689655,0.21982758620689655,0.21982758620689655
macro avg,0.20390698985667363,0.21689807843304218,0.16298137887126124,928.0
weighted avg,0.2206343206752212,0.21982758620689655,0.1695546303084117,928.0
