,precision,recall,f1-score,support
diving,0.9333333333333333,1.0,0.9655172413793104,14.0
kicking,0.8333333333333334,0.5,0.625,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.4,1.0,0.5714285714285715,12.0
running,0.5714285714285714,0.6153846153846154,0.5925925925925927,13.0
skateboarding,0.6666666666666666,0.5,0.5714285714285715,12.0
swinging,0.5,0.05,0.09090909090909091,20.0
swinging-bar,0.625,0.7692307692307693,0.6896551724137931,13.0
swinging-golf,0.4857142857142857,0.9444444444444444,0.6415094339622641,18.0
walking,0.5,0.2727272727272727,0.3529411764705882,22.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.5515476190476191,0.5651787101787102,0.5100981850584783,150.0
weighted avg,0.5855317460317461,0.56,0.516872037003564,150.0
