,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,1.0,0.55,0.7096774193548387,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.4,1.0,0.5714285714285715,12.0
running,0.875,0.5384615384615384,0.6666666666666667,13.0
skateboarding,0.8181818181818182,0.75,0.7826086956521738,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.6111111111111112,0.8461538461538461,0.7096774193548387,13.0
swinging-golf,0.4864864864864865,1.0,0.6545454545454547,18.0
walking,0.875,0.3181818181818182,0.4666666666666667,22.0
accuracy,0.5933333333333334,0.5933333333333334,0.5933333333333334,0.5933333333333334
macro avg,0.5843557193557194,0.6002797202797202,0.5436270893669211,150.0
weighted avg,0.6188884793884794,0.5933333333333334,0.5508863570588676,150.0
