,precision,recall,f1-score,support
brush_hair,0.3235294117647059,0.8048780487804879,0.46153846153846156,41.0
catch,0.0,0.0,0.0,48.0
clap,0.2857142857142857,0.09090909090909091,0.13793103448275862,44.0
climb_stairs,0.25862068965517243,0.75,0.3846153846153847,40.0
golf,0.32061068702290074,1.0,0.4855491329479769,42.0
jump,0.0,0.0,0.0,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.0,0.0,0.0,40.0
pour,0.84,0.38181818181818183,0.5250000000000001,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.16666666666666666,0.025,0.04347826086956522,40.0
shoot_bow,0.8333333333333334,0.660377358490566,0.7368421052631579,53.0
shoot_gun,0.5957446808510638,0.509090909090909,0.5490196078431372,55.0
sit,0.1595744680851064,0.38461538461538464,0.2255639097744361,39.0
stand,0.0,0.0,0.0,36.0
swing_baseball,0.27586206896551724,0.5925925925925926,0.3764705882352941,54.0
throw,0.0,0.0,0.0,46.0
walk,0.08108108108108109,0.07317073170731707,0.07692307692307691,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.2640086206896552,0.2640086206896552,0.2640086206896552,0.2640086206896552
macro avg,0.20670177967332537,0.25220294389590736,0.19264213114202913,928.0
weighted avg,0.22876097195999298,0.2640086206896552,0.2098060843708615,928.0
