,precision,recall,f1-score,support
brush_hair,0.3333333333333333,0.7073170731707317,0.453125,41.0
catch,0.0,0.0,0.0,48.0
clap,0.18181818181818182,0.045454545454545456,0.07272727272727272,44.0
climb_stairs,0.12994350282485875,0.575,0.2119815668202765,40.0
golf,0.375,1.0,0.5454545454545454,42.0
jump,0.10638297872340426,0.1282051282051282,0.11627906976744187,39.0
kick_ball,0.325,0.3611111111111111,0.34210526315789475,36.0
pick,0.3333333333333333,0.025,0.046511627906976744,40.0
pour,0.7368421052631579,0.7636363636363637,0.7499999999999999,55.0
pullup,0.25,0.05454545454545454,0.08955223880597014,55.0
push,0.15384615384615385,0.047619047619047616,0.07272727272727272,42.0
run,0.3333333333333333,0.025,0.046511627906976744,40.0
shoot_ball,0.5862068965517241,0.425,0.4927536231884058,40.0
shoot_bow,0.6829268292682927,0.5283018867924528,0.5957446808510638,53.0
shoot_gun,0.7142857142857143,0.45454545454545453,0.5555555555555556,55.0
sit,0.078125,0.1282051282051282,0.0970873786407767,39.0
stand,0.02127659574468085,0.027777777777777776,0.024096385542168672,36.0
swing_baseball,0.6779661016949152,0.7407407407407407,0.7079646017699114,54.0
throw,0.0,0.0,0.0,46.0
walk,0.06451612903225806,0.0975609756097561,0.07766990291262135,41.0
wave,0.0625,0.023809523809523808,0.034482758620689655,42.0
accuracy,0.30603448275862066,0.30603448275862066,0.30603448275862066,0.30603448275862066
macro avg,0.29269696138349244,0.2932776291058674,0.2539204939217058,928.0
weighted avg,0.31302816723621973,0.30603448275862066,0.2719018073165049,928.0
