,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.36,0.45,0.39999999999999997,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,0.47368421052631576,0.6923076923076923,0.5625,13.0
skateboarding,0.5454545454545454,0.5,0.5217391304347826,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.4857142857142857,0.9444444444444444,0.6415094339622641,18.0
walking,0.46153846153846156,0.2727272727272727,0.3428571428571428,22.0
accuracy,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667
macro avg,0.36151846066818843,0.48594794094794097,0.3987304894246059,150.0
weighted avg,0.3734371321358617,0.4866666666666667,0.405029689533096,150.0
