,precision,recall,f1-score,support
brush_hair,0.3018867924528302,0.3902439024390244,0.3404255319148936,41.0
catch,0.0,0.0,0.0,48.0
clap,0.08333333333333333,0.022727272727272728,0.03571428571428572,44.0
climb_stairs,0.5102040816326531,0.625,0.5617977528089888,40.0
golf,0.33070866141732286,1.0,0.4970414201183432,42.0
jump,0.08823529411764706,0.07692307692307693,0.0821917808219178,39.0
kick_ball,0.5333333333333333,0.2222222222222222,0.3137254901960784,36.0
pick,0.2857142857142857,0.05,0.0851063829787234,40.0
pour,0.5263157894736842,0.18181818181818182,0.2702702702702703,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.3888888888888889,0.175,0.24137931034482757,40.0
shoot_bow,0.6,0.33962264150943394,0.4337349397590361,53.0
shoot_gun,0.1952662721893491,0.6,0.29464285714285715,55.0
sit,0.15151515151515152,0.1282051282051282,0.1388888888888889,39.0
stand,0.16666666666666666,0.3055555555555556,0.21568627450980393,36.0
swing_baseball,0.6122448979591837,0.5555555555555556,0.5825242718446603,54.0
throw,0.04878048780487805,0.043478260869565216,0.04597701149425288,46.0
walk,0.11392405063291139,0.43902439024390244,0.1809045226130653,41.0
wave,0.16666666666666666,0.023809523809523808,0.041666666666666664,42.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.24303260256184694,0.2466278910418306,0.20769893609940765,928.0
weighted avg,0.2482105312091692,0.25,0.21165240837152835,928.0
