,precision,recall,f1-score,support
brush_hair,0.2692307692307692,0.34146341463414637,0.3010752688172043,41.0
catch,0.0,0.0,0.0,48.0
clap,0.17391304347826086,0.09090909090909091,0.11940298507462685,44.0
climb_stairs,0.4647887323943662,0.825,0.5945945945945946,40.0
golf,0.28,1.0,0.43750000000000006,42.0
jump,0.19607843137254902,0.2564102564102564,0.22222222222222224,39.0
kick_ball,0.7777777777777778,0.19444444444444445,0.3111111111111111,36.0
pick,0.21739130434782608,0.125,0.15873015873015875,40.0
pour,0.8823529411764706,0.2727272727272727,0.41666666666666663,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.13636363636363635,0.075,0.09677419354838708,40.0
shoot_ball,0.5454545454545454,0.15,0.2352941176470588,40.0
shoot_bow,0.6363636363636364,0.2641509433962264,0.3733333333333333,53.0
shoot_gun,0.23809523809523808,0.6363636363636364,0.3465346534653465,55.0
sit,0.2413793103448276,0.1794871794871795,0.20588235294117646,39.0
stand,0.13636363636363635,0.25,0.1764705882352941,36.0
swing_baseball,0.6521739130434783,0.5555555555555556,0.6,54.0
throw,0.03333333333333333,0.021739130434782608,0.026315789473684213,46.0
walk,0.10714285714285714,0.2926829268292683,0.1568627450980392,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.2672413793103448,0.2672413793103448,0.2672413793103448,0.2672413793103448
macro avg,0.2946763383944385,0.2645115892857801,0.22958685583086982,928.0
weighted avg,0.3015905295234306,0.2672413793103448,0.23408343936932083,928.0
