,precision,recall,f1-score,support
brush_hair,0.3,0.43902439024390244,0.3564356435643565,41.0
catch,0.0,0.0,0.0,48.0
clap,0.16666666666666666,0.022727272727272728,0.04,44.0
climb_stairs,0.6041666666666666,0.725,0.6590909090909091,40.0
golf,0.267515923566879,1.0,0.4221105527638191,42.0
jump,0.09615384615384616,0.1282051282051282,0.10989010989010989,39.0
kick_ball,0.25,0.027777777777777776,0.049999999999999996,36.0
pick,0.1,0.075,0.08571428571428572,40.0
pour,0.9583333333333334,0.41818181818181815,0.5822784810126582,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.2727272727272727,0.075,0.1176470588235294,40.0
shoot_ball,0.8333333333333334,0.125,0.21739130434782608,40.0
shoot_bow,0.8461538461538461,0.41509433962264153,0.5569620253164558,53.0
shoot_gun,0.21965317919075145,0.6909090909090909,0.3333333333333333,55.0
sit,0.35714285714285715,0.1282051282051282,0.18867924528301885,39.0
stand,0.14736842105263157,0.3888888888888889,0.21374045801526717,36.0
swing_baseball,0.23595505617977527,0.3888888888888889,0.29370629370629375,54.0
throw,0.0,0.0,0.0,46.0
walk,0.13934426229508196,0.4146341463414634,0.2085889570552147,41.0
wave,0.3333333333333333,0.023809523809523808,0.044444444444444446,42.0
accuracy,0.2672413793103448,0.2672413793103448,0.2672413793103448,0.2672413793103448
macro avg,0.2918022856093464,0.26125459018102504,0.21333395725531054,928.0
weighted avg,0.29887071922573716,0.2672413793103448,0.22046519305867965,928.0
