,precision,recall,f1-score,support
diving,0.7368421052631579,1.0,0.8484848484848484,14.0
kicking,1.0,0.55,0.7096774193548387,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,0.875,0.5384615384615384,0.6666666666666667,13.0
skateboarding,0.8181818181818182,0.75,0.7826086956521738,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.5714285714285714,0.6153846153846154,0.5925925925925927,13.0
swinging-golf,0.47368421052631576,1.0,0.6428571428571429,18.0
walking,0.875,0.3181818181818182,0.4666666666666667,22.0
accuracy,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334
macro avg,0.5763929808848138,0.5772027972027972,0.5294919885933467,150.0
weighted avg,0.6111958383419364,0.5733333333333334,0.5379766431071918,150.0
