,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,1.0,0.3,0.4615384615384615,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.27906976744186046,1.0,0.43636363636363634,12.0
running,0.7272727272727273,0.6153846153846154,0.6666666666666667,13.0
skateboarding,0.7,0.5833333333333334,0.6363636363636365,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.3333333333333333,0.07692307692307693,0.125,13.0
swinging-golf,0.45,1.0,0.6206896551724138,18.0
walking,0.6923076923076923,0.4090909090909091,0.5142857142857142,22.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5056983520355613,0.49847319347319347,0.43942411037238627,150.0
weighted avg,0.5407832348530022,0.5,0.45299019562812665,150.0
