,precision,recall,f1-score,support
brush_hair,0.36666666666666664,0.5365853658536586,0.4356435643564356,41.0
catch,0.0,0.0,0.0,48.0
clap,0.0,0.0,0.0,44.0
climb_stairs,0.6862745098039216,0.875,0.7692307692307692,40.0
golf,0.24561403508771928,1.0,0.3943661971830986,42.0
jump,0.125,0.07692307692307693,0.09523809523809525,39.0
kick_ball,0.1875,0.08333333333333333,0.11538461538461539,36.0
pick,0.17857142857142858,0.125,0.14705882352941174,40.0
pour,0.7,0.12727272727272726,0.2153846153846154,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.125,0.025,0.04166666666666667,40.0
shoot_ball,0.75,0.075,0.13636363636363635,40.0
shoot_bow,0.5333333333333333,0.1509433962264151,0.23529411764705882,53.0
shoot_gun,0.1836734693877551,0.6545454545454545,0.2868525896414343,55.0
sit,0.14285714285714285,0.15384615384615385,0.14814814814814817,39.0
stand,0.09523809523809523,0.16666666666666666,0.12121212121212123,36.0
swing_baseball,0.20408163265306123,0.37037037037037035,0.26315789473684215,54.0
throw,0.0,0.0,0.0,46.0
walk,0.12389380530973451,0.34146341463414637,0.18181818181818182,41.0
wave,0.2,0.023809523809523808,0.0425531914893617,42.0
accuracy,0.22844827586206898,0.22844827586206898,0.22844827586206898,0.22844827586206898
macro avg,0.23084305328137417,0.22789330873721556,0.17282729657288054,928.0
weighted avg,0.23376801940300554,0.22844827586206898,0.17214768166603922,928.0
