,precision,recall,f1-score,support
brush_hair,0.26881720430107525,0.6097560975609756,0.373134328358209,41.0
catch,0.0,0.0,0.0,48.0
clap,0.25,0.06818181818181818,0.10714285714285714,44.0
climb_stairs,0.2982456140350877,0.85,0.44155844155844154,40.0
golf,0.3230769230769231,1.0,0.48837209302325585,42.0
jump,0.0,0.0,0.0,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.0,0.0,0.0,40.0
pour,0.84,0.38181818181818183,0.5250000000000001,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.0,0.0,0.0,40.0
shoot_ball,0.6666666666666666,0.05,0.09302325581395349,40.0
shoot_bow,0.6486486486486487,0.4528301886792453,0.5333333333333334,53.0
shoot_gun,0.36363636363636365,0.21818181818181817,0.27272727272727276,55.0
sit,0.13131313131313133,0.3333333333333333,0.18840579710144928,39.0
stand,0.04081632653061224,0.05555555555555555,0.047058823529411764,36.0
swing_baseball,0.2815533980582524,0.5370370370370371,0.36942675159235666,54.0
throw,0.0,0.0,0.0,46.0
walk,0.0625,0.07317073170731707,0.06741573033707865,41.0
wave,0.1,0.023809523809523808,0.038461538461538464,42.0
accuracy,0.2273706896551724,0.2273706896551724,0.2273706896551724,0.2273706896551724
macro avg,0.20358448934603623,0.22160353742213362,0.1688123915704361,928.0
weighted avg,0.21909761758996035,0.2273706896551724,0.1804092387119816,928.0
