,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,0.0,0.0,0.0,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.2,0.6666666666666666,0.30769230769230765,12.0
running,0.6666666666666666,0.15384615384615385,0.25,13.0
skateboarding,0.625,0.4166666666666667,0.5,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.35294117647058826,1.0,0.5217391304347826,18.0
walking,0.35,0.3181818181818182,0.3333333333333333,22.0
accuracy,0.36,0.36,0.36,0.36
macro avg,0.2972385620915033,0.35553613053613053,0.27877647714604237,150.0
weighted avg,0.2900566448801743,0.36,0.27944630248978075,150.0
