,precision,recall,f1-score,support
diving,0.9090909090909091,0.7142857142857143,0.8,14.0
kicking,0.2682926829268293,0.55,0.36065573770491804,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,1.0,0.6666666666666666,0.8,12.0
running,0.375,0.46153846153846156,0.41379310344827586,13.0
skateboarding,0.125,0.08333333333333333,0.1,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.4857142857142857,0.9444444444444444,0.6415094339622641,18.0
walking,0.3181818181818182,0.3181818181818182,0.3181818181818182,22.0
accuracy,0.4,0.4,0.4,0.4
macro avg,0.34812796959138426,0.3738450438450439,0.34341400932972765,150.0
weighted avg,0.34807322352444303,0.4,0.3542639660683114,150.0
