,precision,recall,f1-score,support
diving,0.8235294117647058,1.0,0.9032258064516129,14.0
kicking,0.0,0.0,0.0,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.25806451612903225,0.6666666666666666,0.37209302325581395,12.0
running,0.0,0.0,0.0,13.0
skateboarding,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
swinging,0.1111111111111111,0.1,0.10526315789473685,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.34615384615384615,1.0,0.5142857142857142,18.0
walking,0.3181818181818182,0.3181818181818182,0.3181818181818182,22.0
accuracy,0.36,0.36,0.36,0.36
macro avg,0.2571326417626228,0.35015151515151516,0.27393653095433806,150.0
weighted avg,0.257670706551162,0.36,0.2785898203874277,150.0
