,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.8,0.6,0.6857142857142857,20.0
lifting,0.8571428571428571,1.0,0.923076923076923,6.0
riding-horse,0.3333333333333333,0.8333333333333334,0.47619047619047616,12.0
running,1.0,0.38461538461538464,0.5555555555555556,13.0
skateboarding,0.42857142857142855,0.5,0.4615384615384615,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.9285714285714286,1.0,0.962962962962963,13.0
swinging-golf,0.4146341463414634,0.9444444444444444,0.576271186440678,18.0
walking,0.25,0.09090909090909091,0.13333333333333333,22.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.5887253193960512,0.6353302253302254,0.570797651814601,150.0
weighted avg,0.537137049941928,0.5666666666666667,0.5107941106811164,150.0
