,precision,recall,f1-score,support
diving,0.8235294117647058,1.0,0.9032258064516129,14.0
kicking,1.0,0.35,0.5185185185185185,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.2647058823529412,0.75,0.39130434782608703,12.0
running,0.6666666666666666,0.6153846153846154,0.64,13.0
skateboarding,0.6923076923076923,0.75,0.7199999999999999,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.45,1.0,0.6206896551724138,18.0
walking,0.5333333333333333,0.36363636363636365,0.43243243243243246,22.0
accuracy,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667
macro avg,0.443054298642534,0.48290209790209787,0.42261707604010645,150.0
weighted avg,0.4767571644042232,0.4866666666666667,0.43571407427481973,150.0
