,precision,recall,f1-score,support
brush_hair,0.3698630136986301,0.6585365853658537,0.47368421052631576,41.0
catch,0.0,0.0,0.0,48.0
clap,0.375,0.13636363636363635,0.19999999999999998,44.0
climb_stairs,0.47058823529411764,0.8,0.5925925925925927,40.0
golf,0.25766871165644173,1.0,0.4097560975609756,42.0
jump,0.18181818181818182,0.15384615384615385,0.16666666666666669,39.0
kick_ball,0.18181818181818182,0.1111111111111111,0.13793103448275862,36.0
pick,0.25,0.05,0.08333333333333334,40.0
pour,0.9166666666666666,0.2,0.3283582089552239,55.0
pullup,0.0,0.0,0.0,55.0
push,0.08695652173913043,0.047619047619047616,0.061538461538461535,42.0
run,0.14285714285714285,0.075,0.0983606557377049,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.5483870967741935,0.32075471698113206,0.4047619047619047,53.0
shoot_gun,0.25862068965517243,0.5454545454545454,0.3508771929824561,55.0
sit,0.14814814814814814,0.10256410256410256,0.12121212121212123,39.0
stand,0.13333333333333333,0.2777777777777778,0.18018018018018017,36.0
swing_baseball,0.6296296296296297,0.6296296296296297,0.6296296296296297,54.0
throw,0.0625,0.043478260869565216,0.05128205128205128,46.0
walk,0.15789473684210525,0.5121951219512195,0.24137931034482757,41.0
wave,0.1,0.023809523809523808,0.038461538461538464,42.0
accuracy,0.27370689655172414,0.27370689655172414,0.27370689655172414,0.27370689655172414
macro avg,0.25103572809195596,0.27086381968301426,0.21761929477374958,928.0
weighted avg,0.2652420310794283,0.27370689655172414,0.2245122872768204,928.0
