,precision,recall,f1-score,support
diving,0.8235294117647058,1.0,0.9032258064516129,14.0
kicking,0.8461538461538461,0.55,0.6666666666666667,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.41379310344827586,1.0,0.5853658536585366,12.0
running,0.6666666666666666,0.6153846153846154,0.64,13.0
skateboarding,0.6666666666666666,0.5,0.5714285714285715,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.5384615384615384,0.5384615384615384,0.5384615384615384,13.0
swinging-golf,0.4594594594594595,0.9444444444444444,0.6181818181818182,18.0
walking,0.5,0.2727272727272727,0.3529411764705882,22.0
accuracy,0.54,0.54,0.54,0.54
macro avg,0.4914730692621159,0.5421017871017871,0.4876271431319332,150.0
weighted avg,0.5090329524406604,0.54,0.49381337556217914,150.0
