,precision,recall,f1-score,support
diving,0.875,1.0,0.9333333333333333,14.0
kicking,0.5882352941176471,0.5,0.5405405405405405,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.35294117647058826,1.0,0.5217391304347826,12.0
running,0.6666666666666666,0.6153846153846154,0.64,13.0
skateboarding,0.6923076923076923,0.75,0.7199999999999999,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.4473684210526316,0.9444444444444444,0.6071428571428572,18.0
walking,0.7272727272727273,0.36363636363636365,0.4848484848484849,22.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.43497919778879535,0.5173465423465423,0.44476043462999987,150.0
weighted avg,0.461846603688709,0.52,0.4579572342528865,150.0
