,precision,recall,f1-score,support
brush_hair,0.2987012987012987,0.5609756097560976,0.3898305084745763,41.0
catch,0.0,0.0,0.0,48.0
clap,0.16666666666666666,0.022727272727272728,0.04,44.0
climb_stairs,0.5263157894736842,0.75,0.6185567010309279,40.0
golf,0.23333333333333334,1.0,0.37837837837837834,42.0
jump,0.12903225806451613,0.10256410256410256,0.1142857142857143,39.0
kick_ball,0.0,0.0,0.0,36.0
pick,0.25,0.1,0.14285714285714288,40.0
pour,0.3333333333333333,0.03636363636363636,0.06557377049180327,55.0
pullup,0.3333333333333333,0.05454545454545454,0.09375,55.0
push,0.75,0.14285714285714285,0.24,42.0
run,0.10526315789473684,0.05,0.06779661016949153,40.0
shoot_ball,0.0,0.0,0.0,40.0
shoot_bow,0.8571428571428571,0.11320754716981132,0.2,53.0
shoot_gun,0.19767441860465115,0.6181818181818182,0.29955947136563876,55.0
sit,0.225,0.23076923076923078,0.22784810126582278,39.0
stand,0.09473684210526316,0.25,0.13740458015267176,36.0
swing_baseball,0.16666666666666666,0.2222222222222222,0.1904761904761905,54.0
throw,0.0,0.0,0.0,46.0
walk,0.14285714285714285,0.3902439024390244,0.2091503267973856,41.0
wave,0.25,0.023809523809523808,0.04347826086956521,42.0
accuracy,0.21982758620689655,0.21982758620689655,0.21982758620689655,0.21982758620689655
macro avg,0.24095509991321354,0.22230797444787323,0.1647117026959671,928.0
weighted avg,0.2496611021883252,0.21982758620689655,0.16346841329390766,928.0
