,precision,recall,f1-score,support
brush_hair,0.3088235294117647,0.5121951219512195,0.3853211009174312,41.0
catch,0.0,0.0,0.0,48.0
clap,0.0,0.0,0.0,44.0
climb_stairs,0.19811320754716982,0.525,0.28767123287671237,40.0
golf,0.4375,1.0,0.6086956521739131,42.0
jump,0.1368421052631579,0.3333333333333333,0.19402985074626866,39.0
kick_ball,0.46153846153846156,0.16666666666666666,0.2448979591836735,36.0
pick,0.0,0.0,0.0,40.0
pour,0.5,0.3090909090909091,0.38202247191011235,55.0
pullup,0.0,0.0,0.0,55.0
push,0.2857142857142857,0.047619047619047616,0.08163265306122448,42.0
run,0.16666666666666666,0.05,0.07692307692307691,40.0
shoot_ball,0.4117647058823529,0.35,0.37837837837837834,40.0
shoot_bow,0.7142857142857143,0.5660377358490566,0.631578947368421,53.0
shoot_gun,0.36065573770491804,0.8,0.4971751412429379,55.0
sit,0.19148936170212766,0.23076923076923078,0.20930232558139536,39.0
stand,0.13157894736842105,0.2777777777777778,0.17857142857142858,36.0
swing_baseball,0.4714285714285714,0.6111111111111112,0.532258064516129,54.0
throw,0.0,0.0,0.0,46.0
walk,0.05714285714285714,0.04878048780487805,0.05263157894736842,41.0
wave,0.07692307692307693,0.023809523809523808,0.03636363636363636,42.0
accuracy,0.28771551724137934,0.28771551724137934,0.28771551724137934,0.28771551724137934
macro avg,0.23383177278950215,0.27867575932298827,0.2274977856553384,928.0
weighted avg,0.2418962063617526,0.28771551724137934,0.2367913472009802,928.0
