,precision,recall,f1-score,support
brush_hair,0.2545454545454545,0.34146341463414637,0.2916666666666667,41.0
catch,0.0,0.0,0.0,48.0
clap,0.13333333333333333,0.045454545454545456,0.06779661016949153,44.0
climb_stairs,0.33766233766233766,0.65,0.4444444444444445,40.0
golf,0.2978723404255319,1.0,0.45901639344262296,42.0
jump,0.1111111111111111,0.07692307692307693,0.09090909090909093,39.0
kick_ball,0.75,0.16666666666666666,0.27272727272727276,36.0
pick,0.3076923076923077,0.1,0.15094339622641512,40.0
pour,1.0,0.10909090909090909,0.19672131147540983,55.0
pullup,0.0,0.0,0.0,55.0
push,0.0,0.0,0.0,42.0
run,0.07692307692307693,0.025,0.03773584905660378,40.0
shoot_ball,0.625,0.375,0.46875,40.0
shoot_bow,0.7142857142857143,0.18867924528301888,0.2985074626865672,53.0
shoot_gun,0.17318435754189945,0.5636363636363636,0.26495726495726496,55.0
sit,0.2413793103448276,0.1794871794871795,0.20588235294117646,39.0
stand,0.15254237288135594,0.25,0.18947368421052632,36.0
swing_baseball,0.6739130434782609,0.5740740740740741,0.62,54.0
throw,0.02702702702702703,0.021739130434782608,0.024096385542168672,46.0
walk,0.09420289855072464,0.3170731707317073,0.14525139664804468,41.0
wave,0.1,0.023809523809523808,0.038461538461538464,42.0
accuracy,0.23922413793103448,0.23922413793103448,0.23922413793103448,0.23922413793103448
macro avg,0.2890797469429982,0.23848082382028546,0.2032067200269193,928.0
weighted avg,0.29851570938159294,0.23922413793103448,0.2046136464369399,928.0
