,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,1.0,0.8,0.888888888888889,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.4,1.0,0.5714285714285715,12.0
running,1.0,0.5384615384615384,0.7000000000000001,13.0
skateboarding,0.9,0.75,0.8181818181818182,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.6111111111111112,0.8461538461538461,0.7096774193548387,13.0
swinging-golf,0.5294117647058824,1.0,0.6923076923076924,18.0
walking,0.75,0.4090909090909091,0.5294117647058824,22.0
accuracy,0.64,0.64,0.64,0.64
macro avg,0.596830065359477,0.6343706293706293,0.5784896154867692,150.0
weighted avg,0.6230849673202615,0.64,0.5942500412652216,150.0
