,precision,recall,f1-score,support
diving,1.0,0.8571428571428571,0.923076923076923,14.0
kicking,0.5,0.05,0.09090909090909091,20.0
lifting,0.0,0.0,0.0,6.0
riding-horse,0.3,1.0,0.4615384615384615,12.0
running,0.25,0.3076923076923077,0.27586206896551724,13.0
skateboarding,0.25,0.6666666666666666,0.36363636363636365,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.0,0.0,0.0,13.0
swinging-golf,0.43902439024390244,1.0,0.6101694915254238,18.0
walking,0.5,0.045454545454545456,0.08333333333333334,22.0
accuracy,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
macro avg,0.3239024390243902,0.3926956376956377,0.2808525732985113,150.0
weighted avg,0.35168292682926827,0.37333333333333335,0.27363965147132885,150.0
