,precision,recall,f1-score,support
diving,0.7777777777777778,1.0,0.8750000000000001,14.0
kicking,1.0,0.4,0.5714285714285715,20.0
lifting,1.0,1.0,1.0,6.0
riding-horse,0.36666666666666664,0.9166666666666666,0.5238095238095238,12.0
running,1.0,0.38461538461538464,0.5555555555555556,13.0
skateboarding,0.47368421052631576,0.75,0.5806451612903226,12.0
swinging,0.0,0.0,0.0,20.0
swinging-bar,0.8125,1.0,0.896551724137931,13.0
swinging-golf,0.5142857142857142,1.0,0.6792452830188679,18.0
walking,0.6923076923076923,0.4090909090909091,0.5142857142857142,22.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6637222061564167,0.686037296037296,0.6196521533526487,150.0
weighted avg,0.6334900766874451,0.62,0.5690008206294017,150.0
